Rebekah Leonardo,18,7.68
Christopher Iniguez,18,7.78
Terry Dale,18,7.86
Tracey Kelty,18,7.89
Rodolfo Maldonado,18,7.97
Deborah Penn,18,7.98
Wesley Byron,18,8.03
Joshua Ream,18,8.18
Faye Roberge,18,8.49
John Velazquez,18,8.5
Marsha Robinson,18,8.76
Robert Maines,18,8.81
Delphine Yousef,18,8.84
Johnnie Evans,18,8.86
Robert Parker,18,8.88
Esther Urbancic,18,8.93
William Childs,18,9.05
Wesley Wolf,18,9.2
Kenneth Robles,18,9.21
Amber Wallin,18,9.29
Esther Yother,18,9.38
Maureen Daugherty,18,9.49
Kenneth Joyce,18,9.62
Gregory Knight,18,9.64
Hattie Bramer,18,9.71
Kristin Dean,18,9.75
Richard Snider,18,9.99
